,RK,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,YEAR
573,7,Golden State Warriors,82,19780,38.5,89.7,0.429,4.1,12.8,0.322,34.4,77.0,0.447,21.7,30.1,0.722,17.1,32.0,49.1,21.9,8.3,6.7,17.7,24.2,102.8,2002
574,8,Milwaukee Bucks,82,19905,40.6,87.9,0.462,7.9,21.2,0.375,32.7,66.7,0.49,17.7,23.6,0.748,11.2,34.2,45.4,24.7,8.0,5.2,15.5,23.9,106.9,2002
575,9,Indiana Pacers,82,19905,38.5,86.3,0.446,5.3,15.7,0.33899999999999997,33.2,70.6,0.47,21.8,28.3,0.772,12.2,33.7,45.9,24.7,8.6,5.7,16.4,24.6,104.1,2002
576,10,San Antonio Spurs,82,19855,39.1,85.4,0.45799999999999996,5.9,16.3,0.36200000000000004,33.2,69.2,0.48,22.4,30.2,0.742,12.2,34.5,46.6,22.1,8.4,7.2,15.8,21.1,106.5,2002
577,11,Portland Trail Blazers,82,19830,40.7,90.4,0.45,6.3,17.9,0.354,34.4,72.5,0.474,19.7,25.8,0.763,14.7,33.1,47.8,26.1,9.5,5.0,15.9,21.8,107.4,2002
578,12,Boston Celtics,82,19830,37.3,88.1,0.424,9.1,25.5,0.359,28.2,62.6,0.45,19.6,25.6,0.764,11.7,33.6,45.3,22.5,10.4,3.8,14.6,23.2,103.4,2002
579,13,New Jersey Nets,82,19830,40.1,89.9,0.446,5.3,15.7,0.33799999999999997,34.8,74.1,0.469,18.5,25.1,0.735,13.7,33.2,46.9,26.2,9.4,6.5,15.7,22.9,104.0,2002
580,14,Utah Jazz,82,19830,38.5,85.5,0.45,3.8,11.3,0.33299999999999996,34.7,74.2,0.46799999999999997,24.8,32.6,0.763,14.9,31.5,46.4,26.8,10.0,7.0,18.1,26.4,105.6,2002
581,15,Los Angeles Clippers,82,19805,40.0,89.7,0.445,5.5,15.4,0.35600000000000004,34.5,74.3,0.46399999999999997,20.1,27.3,0.7390000000000001,14.6,33.3,47.8,23.1,6.9,7.3,16.3,21.8,105.5,2002
582,16,Cleveland Cavaliers,82,19855,39.5,88.1,0.44799999999999995,5.2,13.7,0.377,34.3,74.4,0.461,20.5,26.5,0.772,13.0,33.2,46.2,25.3,7.7,6.3,16.0,23.5,104.6,2002
583,17,Phoenix Suns,82,19830,41.0,91.8,0.447,4.7,14.5,0.327,36.3,77.3,0.469,16.5,21.6,0.767,14.2,32.2,46.4,24.3,8.8,5.3,16.0,23.6,103.3,2002
584,18,Detroit Pistons,82,19680,38.5,85.3,0.452,7.7,20.4,0.376,30.9,64.9,0.475,20.0,26.5,0.7559999999999999,11.0,32.1,43.0,23.9,8.8,7.7,16.2,23.0,104.8,2002
585,19,Atlanta Hawks,82,19780,38.3,87.3,0.439,5.6,15.8,0.354,32.7,71.5,0.45799999999999996,19.6,25.6,0.765,12.6,32.3,44.9,21.9,8.8,4.6,16.8,22.5,101.8,2002
586,20,Charlotte Hornets,82,19755,39.2,89.2,0.44,4.7,13.5,0.348,34.5,75.7,0.456,21.2,28.5,0.745,14.3,33.9,48.3,23.8,8.8,6.2,15.6,23.7,104.3,2002
587,21,Washington Wizards,82,19730,40.5,91.8,0.441,4.2,10.8,0.38799999999999996,36.3,80.9,0.44799999999999995,19.7,25.7,0.765,14.5,33.0,47.5,23.6,7.8,4.9,14.7,24.3,104.8,2002
588,22,Houston Rockets,82,19980,38.6,90.3,0.428,6.8,20.2,0.335,31.9,70.1,0.455,19.1,25.8,0.741,14.0,32.8,46.8,20.2,7.3,6.1,15.7,20.1,103.1,2002
589,23,Denver Nuggets,82,19805,39.1,92.1,0.424,5.7,17.2,0.32899999999999996,33.4,74.9,0.446,17.5,23.6,0.7440000000000001,15.0,31.0,46.0,24.4,8.2,6.2,16.2,25.1,101.4,2002
590,24,New York Knicks,82,19805,38.0,88.1,0.43200000000000005,6.4,18.2,0.353,31.6,69.9,0.45299999999999996,19.0,24.1,0.787,11.8,33.2,45.0,23.2,7.5,3.9,16.1,24.3,101.5,2002
591,25,Toronto Raptors,82,19755,40.0,92.1,0.434,5.3,15.2,0.349,34.7,76.9,0.451,17.4,23.5,0.7390000000000001,15.2,32.0,47.2,24.3,9.4,6.2,16.1,24.2,102.6,2002
592,26,Philadelphia 76ers,82,19730,38.4,88.1,0.436,2.9,9.8,0.299,35.4,78.3,0.45299999999999996,22.4,28.8,0.779,14.9,34.7,49.6,22.4,9.6,5.0,17.2,22.5,102.1,2002
593,27,Memphis Grizzlies,82,19780,38.0,87.0,0.436,4.5,14.6,0.307,33.5,72.4,0.462,17.8,25.1,0.708,13.1,32.1,45.2,23.8,8.6,6.5,17.9,20.9,98.2,2002
594,28,Chicago Bulls,82,19805,37.6,86.9,0.433,4.0,11.6,0.34600000000000003,33.6,75.3,0.447,18.9,26.2,0.722,12.4,31.6,43.9,24.3,8.5,4.8,16.8,24.5,98.2,2002
595,29,Miami Heat,82,19930,38.6,87.9,0.439,4.3,12.4,0.34700000000000003,34.3,75.5,0.45399999999999996,17.0,23.5,0.7240000000000001,12.4,35.0,47.5,22.9,7.5,6.2,16.8,25.4,98.5,2002
596,1,Dallas Mavericks,82,19780,41.4,91.5,0.45299999999999996,8.3,21.9,0.381,33.1,69.7,0.475,19.5,23.5,0.8290000000000001,12.0,33.4,45.3,24.1,8.7,5.9,12.4,22.7,110.7,2003
597,2,Golden State Warriors,82,19755,39.5,89.5,0.441,5.5,15.9,0.344,34.0,73.6,0.462,23.9,30.7,0.778,16.6,32.8,49.4,22.1,7.7,6.5,16.7,23.0,108.3,2003
598,3,Sacramento Kings,82,19830,41.1,88.7,0.46399999999999997,6.2,16.3,0.381,34.9,72.4,0.48200000000000004,17.3,23.2,0.746,11.4,34.9,46.3,25.8,9.3,5.8,15.1,21.1,105.9,2003
599,4,Los Angeles Lakers,82,19930,40.3,89.3,0.451,6.3,17.8,0.35600000000000004,33.9,71.5,0.475,20.3,27.7,0.7340000000000001,14.0,33.3,47.3,24.9,8.3,6.1,15.5,24.4,107.2,2003
600,5,Milwaukee Bucks,82,19905,40.6,89.0,0.457,7.8,20.4,0.38299999999999995,32.8,68.6,0.478,19.8,25.5,0.7759999999999999,11.7,31.6,43.3,24.3,8.3,4.6,13.9,24.3,108.8,2003
601,6,Orlando Magic,82,19805,38.4,88.0,0.436,7.4,20.7,0.35700000000000004,31.0,67.3,0.46,21.0,27.1,0.777,12.5,31.1,43.6,21.8,9.1,3.9,15.3,24.6,105.2,2003
602,7,Minnesota Timberwolves,82,19805,41.8,89.7,0.466,3.9,10.6,0.368,37.9,79.2,0.479,18.5,24.1,0.77,12.6,34.5,47.1,27.3,7.3,5.7,14.8,22.5,106.1,2003
603,8,Memphis Grizzlies,82,19930,39.6,87.6,0.452,6.1,16.6,0.365,33.5,71.0,0.473,18.6,25.2,0.7390000000000001,12.3,32.0,44.3,24.6,8.5,6.5,16.4,21.8,103.9,2003
604,9,Philadelphia 76ers,82,19855,39.3,87.8,0.44799999999999995,3.2,10.4,0.311,36.1,77.4,0.466,23.1,29.8,0.775,13.8,31.9,45.7,23.4,11.2,3.8,16.0,23.8,105.0,2003
605,10,Indiana Pacers,82,19905,38.3,87.0,0.441,5.0,14.7,0.33899999999999997,33.3,72.3,0.461,22.9,29.9,0.7659999999999999,13.2,34.5,47.7,25.2,9.2,5.8,15.9,23.8,104.6,2003
606,11,New York Knicks,82,19855,39.5,89.6,0.441,8.1,21.1,0.38299999999999995,31.5,68.5,0.45899999999999996,17.6,21.6,0.815,11.2,31.7,42.9,24.0,7.7,3.4,15.3,25.2,104.7,2003
607,12,San Antonio Spurs,82,19830,39.1,84.7,0.462,6.0,17.1,0.354,33.1,67.6,0.489,21.4,29.5,0.725,12.6,34.4,47.0,22.0,8.5,7.1,17.4,22.5,105.6,2003
608,13,Phoenix Suns,82,19805,39.8,89.7,0.44299999999999995,5.2,15.2,0.34299999999999997,34.6,74.5,0.46399999999999997,18.9,25.5,0.742,13.9,32.3,46.2,22.8,8.8,5.3,16.0,23.8,103.7,2003
609,14,New Jersey Nets,82,19755,38.6,87.4,0.441,4.6,13.8,0.332,34.0,73.6,0.462,22.1,29.1,0.757,13.1,33.5,46.7,25.0,9.5,5.0,16.1,23.5,103.8,2003
610,15,Portland Trail Blazers,82,19855,40.4,87.8,0.46,5.1,15.5,0.33,35.3,72.2,0.488,19.6,26.3,0.745,13.4,32.2,45.6,25.1,9.8,4.3,16.9,22.1,105.5,2003
611,16,Chicago Bulls,82,19930,38.5,86.4,0.445,4.5,12.8,0.35,34.0,73.6,0.462,18.7,25.9,0.722,12.7,32.7,45.4,22.9,7.8,5.9,17.9,26.1,100.2,2003
612,17,Utah Jazz,82,19780,39.3,84.1,0.46799999999999997,3.0,8.7,0.349,36.3,75.4,0.48100000000000004,23.8,31.9,0.745,13.9,32.4,46.2,28.6,9.6,6.3,18.7,25.0,105.5,2003
613,18,Atlanta Hawks,82,19905,37.9,85.3,0.444,5.3,15.1,0.35200000000000004,32.6,70.2,0.46399999999999997,21.1,26.7,0.7929999999999999,12.4,33.9,46.3,22.3,8.1,6.3,18.1,23.6,102.3,2003
614,19,New Orleans Hornets,82,19905,39.3,90.3,0.435,5.5,14.5,0.376,33.9,75.8,0.447,19.8,25.8,0.768,14.8,33.4,48.2,24.4,8.9,5.3,16.4,23.9,103.9,2003
615,20,Los Angeles Clippers,82,19755,37.7,86.3,0.43700000000000006,5.2,15.7,0.331,32.5,70.7,0.46,21.7,29.0,0.75,13.4,32.7,46.2,21.3,7.6,6.1,17.2,23.7,102.3,2003
616,21,Houston Rockets,82,19930,38.5,87.6,0.44,6.0,17.2,0.34600000000000003,32.6,70.5,0.462,21.3,27.7,0.768,13.9,34.8,48.7,20.4,8.1,6.7,17.3,21.7,104.3,2003
617,22,Boston Celtics,82,19830,36.0,86.7,0.415,9.6,28.7,0.33399999999999996,26.4,58.0,0.455,19.7,26.6,0.742,11.3,32.9,44.2,21.0,9.6,4.0,15.3,23.4,101.2,2003
618,23,Seattle SuperSonics,82,19855,39.6,90.6,0.43700000000000006,6.3,17.7,0.353,33.4,72.9,0.45799999999999996,18.2,24.4,0.7440000000000001,13.2,32.7,46.0,24.4,9.3,4.1,14.9,23.5,103.7,2003
619,24,Washington Wizards,82,19830,38.7,87.8,0.44,3.5,11.1,0.312,35.2,76.6,0.45899999999999996,22.2,28.5,0.779,12.6,32.9,45.5,22.1,8.5,5.4,15.0,22.6,103.0,2003
620,25,Cleveland Cavaliers,82,19830,36.7,86.9,0.42200000000000004,3.8,11.5,0.327,32.9,75.3,0.43700000000000006,19.3,25.9,0.747,14.4,32.7,47.1,22.0,8.2,6.7,19.3,24.0,96.5,2003
621,26,Detroit Pistons,82,19905,37.5,87.2,0.43,7.4,20.7,0.358,30.1,66.5,0.452,21.7,28.1,0.7709999999999999,12.3,34.0,46.2,22.5,7.7,6.5,15.3,24.3,104.1,2003
622,27,Toronto Raptors,82,19805,38.4,89.9,0.42700000000000005,5.5,16.1,0.34299999999999997,32.9,73.8,0.446,18.2,25.3,0.718,13.8,31.8,45.6,21.3,8.2,5.3,15.9,23.7,100.5,2003
623,28,Miami Heat,82,19830,37.0,89.8,0.41200000000000003,4.8,15.2,0.316,32.2,74.6,0.43200000000000005,17.8,23.3,0.765,13.1,33.9,47.0,20.7,8.2,4.5,16.1,25.6,96.7,2003
624,29,Denver Nuggets,82,19730,35.9,87.5,0.41100000000000003,3.1,11.0,0.278,32.9,76.4,0.43,17.3,24.7,0.6990000000000001,14.9,31.6,46.4,23.2,9.5,5.6,20.2,27.5,92.2,2003
625,1,Dallas Mavericks,82,19805,43.2,94.0,0.45899999999999996,6.6,18.9,0.348,36.6,75.1,0.488,19.2,24.1,0.7959999999999999,15.3,33.0,48.3,25.5,8.5,5.7,13.0,20.9,112.1,2004
626,2,Sacramento Kings,82,19780,40.6,87.8,0.462,7.9,19.6,0.401,32.7,68.2,0.48,21.3,26.7,0.795,11.6,32.6,44.2,28.1,9.3,4.3,14.9,20.7,110.3,2004
627,3,Los Angeles Lakers,82,19855,39.7,87.4,0.45399999999999996,4.8,14.6,0.327,34.9,72.8,0.479,21.4,30.8,0.693,13.1,33.2,46.3,25.5,8.9,5.0,14.8,22.7,105.5,2004
628,4,Milwaukee Bucks,82,19780,39.4,88.1,0.447,5.3,15.2,0.35,34.0,72.9,0.467,22.5,29.0,0.775,12.7,33.2,45.9,24.8,7.3,5.1,14.7,22.1,106.5,2004
629,5,Denver Nuggets,82,19730,39.0,88.1,0.44299999999999995,4.3,12.8,0.336,34.7,75.3,0.461,21.6,28.1,0.767,14.1,31.1,45.2,23.4,9.7,6.8,16.7,23.5,103.9,2004
630,6,Seattle SuperSonics,82,19805,39.6,88.8,0.446,9.7,26.1,0.373,29.9,62.7,0.47600000000000003,18.4,24.0,0.765,12.2,31.2,43.5,24.0,8.9,5.2,16.0,24.0,107.3,2004
631,7,Memphis Grizzlies,82,19880,39.2,88.0,0.445,5.9,17.4,0.34,33.2,70.6,0.47100000000000003,20.6,28.3,0.727,13.8,31.5,45.3,25.3,10.5,7.5,16.2,25.1,104.8,2004
632,8,Boston Celtics,82,19705,37.2,83.9,0.44299999999999995,7.2,20.9,0.34600000000000003,29.9,63.0,0.475,20.5,27.4,0.75,11.1,31.9,43.0,22.0,10.1,4.3,17.4,24.0,102.1,2004
633,9,Los Angeles Clippers,82,19805,37.5,87.7,0.428,4.4,13.6,0.321,33.1,74.0,0.44799999999999995,24.1,30.7,0.785,15.3,32.2,47.5,22.0,7.9,5.0,17.9,24.2,103.5,2004
634,10,Minnesota Timberwolves,82,19755,41.4,89.7,0.462,4.5,12.2,0.363,37.0,77.5,0.47700000000000004,18.6,23.8,0.7809999999999999,11.9,36.1,48.1,25.8,7.7,6.3,14.2,23.6,105.9,2004
635,11,Phoenix Suns,82,19730,38.8,87.6,0.44299999999999995,5.5,15.8,0.345,33.4,71.8,0.465,18.3,24.5,0.746,12.1,31.6,43.7,20.8,9.6,5.0,16.4,24.5,101.4,2004
636,12,Orlando Magic,82,19830,38.7,90.2,0.429,5.7,16.6,0.344,33.0,73.5,0.44799999999999995,19.6,26.6,0.737,13.4,31.3,44.7,21.1,7.3,4.1,15.0,23.2,102.7,2004
637,13,Golden State Warriors,82,19855,38.7,87.7,0.442,5.8,17.3,0.33399999999999996,32.9,70.4,0.46799999999999997,19.8,27.3,0.725,13.5,34.1,47.6,22.6,7.8,5.2,16.3,22.8,103.0,2004
638,14,Cleveland Cavaliers,82,19855,38.9,89.9,0.433,3.3,10.5,0.314,35.6,79.4,0.44799999999999995,20.3,27.0,0.753,14.9,34.8,49.7,24.1,7.8,7.1,16.2,23.2,101.4,2004
639,15,Atlanta Hawks,82,19905,37.6,86.7,0.433,5.6,16.6,0.335,32.0,70.1,0.456,20.4,26.2,0.7759999999999999,13.2,33.3,46.5,21.9,8.3,5.4,17.9,24.2,101.0,2004
640,16,New York Knicks,82,19880,38.9,87.8,0.442,5.5,15.0,0.364,33.4,72.8,0.45899999999999996,18.5,23.4,0.7929999999999999,12.8,34.3,47.1,22.9,8.2,5.3,17.4,25.6,101.7,2004
641,17,New Orleans Hornets,82,19830,37.7,89.7,0.42,7.2,22.6,0.319,30.4,67.1,0.45399999999999996,19.7,26.3,0.7509999999999999,14.8,32.8,47.7,23.3,9.6,4.7,16.7,23.3,102.3,2004
642,18,Washington Wizards,82,19830,36.2,86.0,0.42100000000000004,5.7,16.6,0.341,30.5,69.4,0.44,20.7,29.0,0.7140000000000001,14.6,31.4,46.0,20.2,9.6,5.3,18.9,22.5,98.8,2004
643,19,San Antonio Spurs,82,19755,38.7,87.6,0.442,5.6,15.5,0.358,33.2,72.1,0.46,19.2,28.2,0.6809999999999999,14.0,36.4,50.4,22.8,9.0,7.3,16.4,22.7,102.2,2004
644,20,Indiana Pacers,82,19805,38.1,87.5,0.435,6.2,17.7,0.35100000000000003,31.9,69.8,0.457,21.3,27.9,0.764,13.4,34.0,47.3,24.6,10.1,5.7,16.4,23.7,103.8,2004
645,21,Portland Trail Blazers,82,19980,40.4,90.1,0.44799999999999995,5.3,15.4,0.34600000000000003,35.1,74.7,0.469,17.6,24.1,0.731,14.5,33.1,47.6,24.6,8.5,6.2,16.9,21.7,103.7,2004
646,22,Miami Heat,82,19755,37.7,88.6,0.425,6.7,18.7,0.35700000000000004,31.0,69.9,0.44299999999999995,20.2,26.5,0.762,13.0,34.0,47.0,21.6,8.1,4.3,15.7,25.0,102.2,2004
647,23,New Jersey Nets,82,19705,38.3,86.8,0.441,5.1,15.3,0.336,33.2,71.5,0.46399999999999997,19.0,25.3,0.753,11.7,33.7,45.4,27.4,9.7,4.4,16.5,23.5,100.8,2004
648,24,Detroit Pistons,82,19780,37.9,87.2,0.435,4.6,13.4,0.344,33.3,73.8,0.452,21.6,28.6,0.753,14.0,34.4,48.4,23.5,9.1,7.9,17.1,23.0,102.0,2004
649,25,Houston Rockets,82,19930,37.5,84.9,0.442,7.1,19.3,0.366,30.5,65.7,0.46399999999999997,18.8,24.3,0.773,11.6,36.3,47.9,21.7,7.7,6.1,18.8,24.2,100.9,2004
650,26,Chicago Bulls,82,19830,36.7,88.7,0.414,5.6,16.5,0.342,31.1,72.2,0.431,17.5,24.1,0.725,13.8,33.1,46.8,23.5,8.7,5.2,17.3,25.1,96.6,2004
651,27,Utah Jazz,82,19780,37.7,86.5,0.436,3.5,11.0,0.321,34.2,75.5,0.45299999999999996,23.0,30.8,0.746,15.5,31.8,47.3,23.4,8.2,6.9,19.1,29.4,101.9,2004
652,28,Philadelphia 76ers,82,19855,36.8,86.0,0.428,4.7,13.6,0.342,32.2,72.3,0.445,20.8,27.6,0.753,12.9,33.1,46.0,22.5,9.0,4.9,17.9,23.4,99.1,2004
653,29,Toronto Raptors,82,19980,36.7,87.9,0.418,6.4,17.9,0.35600000000000004,30.4,70.0,0.434,17.1,22.8,0.75,11.5,33.5,45.0,21.8,8.4,5.6,16.1,24.2,97.0,2004
654,1,Phoenix Suns,82,19780,42.4,88.8,0.47700000000000004,10.1,25.6,0.39299999999999996,32.3,63.1,0.512,19.7,26.3,0.748,12.2,33.5,45.8,24.4,7.2,5.7,14.2,19.8,114.5,2005
655,2,Sacramento Kings,82,19855,41.6,90.7,0.45899999999999996,6.8,18.1,0.374,34.8,72.5,0.48,20.5,26.0,0.787,13.3,31.9,45.2,26.0,8.8,4.1,13.9,21.9,110.5,2005
656,3,Dallas Mavericks,82,19730,40.1,87.8,0.457,6.1,16.7,0.364,34.0,71.1,0.479,24.0,30.4,0.789,13.0,33.2,46.2,21.1,9.3,6.0,14.5,24.0,110.3,2005
657,4,Miami Heat,82,19980,41.0,84.3,0.486,6.3,16.7,0.377,34.7,67.6,0.513,21.9,32.6,0.672,11.7,34.9,46.7,23.7,7.0,6.3,14.9,24.0,110.2,2005
658,5,Boston Celtics,82,19880,39.4,84.3,0.46799999999999997,5.7,16.2,0.349,33.8,68.1,0.496,23.0,30.1,0.764,11.8,31.6,43.3,23.4,8.6,5.5,16.8,25.9,107.5,2005
659,6,Washington Wizards,82,19780,38.6,88.4,0.43700000000000006,6.7,19.5,0.34299999999999997,31.9,68.9,0.46299999999999997,23.3,32.2,0.725,14.7,30.9,45.6,20.3,9.3,4.5,15.2,23.5,107.2,2005
660,7,Toronto Raptors,82,19805,38.6,87.0,0.444,8.5,22.0,0.385,30.1,65.0,0.46299999999999997,21.3,27.5,0.774,11.0,32.0,43.0,21.8,8.1,4.1,14.2,24.5,106.9,2005
661,8,Denver Nuggets,82,19755,39.5,85.9,0.45899999999999996,4.2,12.2,0.34,35.3,73.7,0.479,22.9,30.0,0.763,12.6,32.1,44.7,25.4,9.7,6.4,15.9,24.4,106.0,2005
662,9,Orlando Magic,82,19705,39.0,85.9,0.45399999999999996,4.1,11.8,0.349,34.9,74.1,0.47100000000000003,22.8,30.0,0.759,13.3,32.7,46.1,20.4,8.1,5.7,17.0,24.9,104.9,2005
663,10,Philadelphia 76ers,82,19855,37.5,85.8,0.43700000000000006,6.4,18.5,0.348,31.1,67.3,0.462,22.0,27.9,0.789,11.6,32.3,43.9,21.8,9.6,4.1,16.2,23.9,103.5,2005
664,11,Seattle SuperSonics,82,19755,39.8,89.8,0.444,9.2,25.2,0.365,30.6,64.6,0.474,23.3,29.5,0.79,14.4,31.9,46.3,20.6,7.6,4.7,15.4,26.9,112.2,2005
665,12,Los Angeles Lakers,82,19780,38.7,88.6,0.43700000000000006,8.6,24.2,0.355,30.1,64.3,0.467,22.2,28.5,0.777,13.7,33.5,47.3,22.3,6.8,4.6,15.7,24.0,108.1,2005
666,13,Golden State Warriors,82,19905,39.2,91.0,0.43,8.1,22.9,0.35200000000000004,31.1,68.1,0.457,18.3,25.3,0.722,13.8,31.5,45.3,23.4,8.3,5.4,14.4,23.7,104.7,2005
667,14,New York Knicks,82,19880,39.7,87.9,0.451,5.9,16.5,0.35600000000000004,33.8,71.4,0.473,21.0,27.4,0.767,12.8,31.9,44.7,22.2,8.4,3.5,16.0,25.9,106.2,2005
668,15,Milwaukee Bucks,82,19780,39.6,87.9,0.45,4.3,12.4,0.35100000000000003,35.3,75.6,0.467,23.0,29.8,0.772,13.2,32.1,45.3,23.0,7.1,3.9,15.1,24.0,106.6,2005
669,16,Minnesota Timberwolves,82,19755,41.5,90.4,0.45899999999999996,5.4,15.6,0.345,36.1,74.8,0.483,19.8,24.8,0.7959999999999999,12.9,35.2,48.1,26.2,6.3,6.1,14.7,24.2,108.2,2005
670,17,Cleveland Cavaliers,82,19855,40.3,90.1,0.447,4.0,12.2,0.332,36.2,77.9,0.465,22.0,29.3,0.752,15.0,31.7,46.7,24.9,8.8,6.2,15.4,24.9,106.6,2005
671,18,San Antonio Spurs,82,19805,39.8,87.9,0.45299999999999996,6.9,19.0,0.363,32.9,68.9,0.478,20.9,28.9,0.7240000000000001,13.5,33.9,47.4,24.1,8.4,7.4,15.3,23.4,107.5,2005
672,19,Los Angeles Clippers,82,20030,39.3,85.6,0.45899999999999996,3.1,9.0,0.345,36.2,76.6,0.473,23.8,30.6,0.778,13.2,33.0,46.2,25.6,8.1,5.7,17.3,24.5,105.5,2005
673,20,Houston Rockets,82,19855,38.8,87.4,0.44299999999999995,7.5,20.7,0.364,31.2,66.7,0.46799999999999997,21.1,27.0,0.7809999999999999,11.9,35.4,47.3,23.6,7.7,5.1,15.5,24.6,106.2,2005
674,21,Chicago Bulls,82,19830,37.3,86.3,0.43200000000000005,6.7,18.8,0.35700000000000004,30.6,67.5,0.45299999999999996,20.1,26.8,0.75,13.1,33.9,47.0,22.8,7.5,4.8,17.9,26.6,101.4,2005
675,22,Charlotte Bobcats,82,19880,38.7,89.7,0.43200000000000005,4.2,11.5,0.363,34.6,78.2,0.442,19.5,27.4,0.7090000000000001,14.2,30.6,44.7,23.5,9.1,5.8,15.6,24.8,101.1,2005
676,23,Memphis Grizzlies,82,19705,38.6,86.3,0.447,7.3,20.5,0.35700000000000004,31.3,65.9,0.475,21.0,27.9,0.754,12.2,31.8,44.0,23.6,9.6,6.6,16.5,26.3,105.5,2005
677,24,Detroit Pistons,82,19955,39.3,88.6,0.444,5.0,14.5,0.345,34.3,74.1,0.46299999999999997,21.9,29.7,0.7390000000000001,14.5,34.6,49.1,24.7,7.9,6.9,15.6,22.6,105.6,2005
678,25,Indiana Pacers,82,19905,36.9,85.3,0.43200000000000005,7.5,21.8,0.344,29.4,63.5,0.46299999999999997,24.2,30.5,0.792,12.0,33.4,45.4,20.6,8.5,4.9,16.2,26.1,105.5,2005
679,26,Utah Jazz,82,19780,38.8,86.5,0.449,3.4,10.5,0.32799999999999996,35.4,76.1,0.465,23.6,31.2,0.757,14.4,30.8,45.2,25.1,7.4,5.1,17.7,30.1,104.7,2005
680,27,Portland Trail Blazers,82,19730,39.2,87.0,0.451,5.7,15.7,0.36200000000000004,33.5,71.3,0.47100000000000003,19.1,26.3,0.725,13.1,32.6,45.7,23.3,7.9,7.4,17.7,23.1,103.2,2005
681,28,Atlanta Hawks,82,19855,38.9,88.2,0.441,4.0,12.9,0.312,34.9,75.4,0.46299999999999997,18.7,26.4,0.711,14.5,30.9,45.4,21.3,8.3,4.5,17.4,26.6,100.6,2005
682,29,New Jersey Nets,82,19905,37.3,86.9,0.429,5.9,16.3,0.36200000000000004,31.4,70.6,0.444,21.0,27.6,0.763,11.6,32.3,43.9,24.0,8.8,4.2,15.8,26.9,101.4,2005
683,30,New Orleans Hornets,82,19930,37.4,90.2,0.415,5.7,18.1,0.315,31.7,72.1,0.44,19.3,25.2,0.7659999999999999,14.0,31.4,45.4,23.7,7.6,4.3,16.7,25.9,99.7,2005
684,1,Phoenix Suns,82,19955,43.0,90.0,0.479,10.5,26.3,0.39899999999999997,32.5,63.6,0.511,14.9,18.5,0.8059999999999999,9.8,33.3,43.0,27.3,6.9,5.2,13.7,21.1,111.5,2006
685,2,Seattle SuperSonics,82,19830,40.6,88.6,0.45899999999999996,8.0,21.5,0.371,32.6,67.1,0.48700000000000004,21.8,27.8,0.785,13.4,29.5,42.9,22.4,8.2,4.0,16.0,25.5,111.1,2006
686,3,Washington Wizards,82,19830,39.0,87.3,0.447,6.5,18.3,0.35700000000000004,32.5,69.0,0.47100000000000003,24.8,32.7,0.757,13.6,30.7,44.3,20.0,8.6,4.4,15.0,24.3,109.3,2006
687,4,Toronto Raptors,82,19955,39.8,87.7,0.45399999999999996,8.0,21.4,0.375,31.8,66.3,0.479,21.8,27.6,0.7909999999999999,11.4,30.3,41.7,21.0,7.0,3.6,14.1,26.0,109.5,2006
688,5,Denver Nuggets,82,19930,39.5,85.5,0.461,4.5,13.8,0.325,35.0,71.7,0.48700000000000004,22.1,29.6,0.7440000000000001,11.6,31.9,43.4,24.6,8.9,5.9,15.6,23.9,105.5,2006
689,6,Miami Heat,82,19755,40.3,84.3,0.478,6.6,19.1,0.345,33.7,65.2,0.517,21.4,30.6,0.7,11.4,35.5,46.9,22.4,6.9,5.9,15.7,24.8,108.7,2006
690,7,Los Angeles Lakers,82,19855,39.8,87.9,0.45299999999999996,7.3,21.0,0.349,32.4,66.8,0.486,21.5,28.9,0.745,12.9,33.1,46.0,23.1,8.4,4.7,15.2,25.2,108.4,2006
691,8,Philadelphia 76ers,82,19905,39.0,85.2,0.45799999999999996,4.9,13.4,0.364,34.2,71.7,0.47600000000000003,23.0,30.3,0.76,11.4,31.5,42.9,21.5,8.5,5.3,15.1,22.3,106.0,2006
692,9,Dallas Mavericks,82,19880,40.6,87.7,0.462,5.7,15.3,0.374,34.8,72.4,0.48100000000000004,25.0,31.9,0.7829999999999999,14.2,33.4,47.6,20.3,8.2,6.7,15.3,25.2,111.8,2006
693,10,Sacramento Kings,82,19830,38.9,85.6,0.45399999999999996,6.5,18.5,0.35100000000000003,32.4,67.0,0.483,22.4,28.6,0.784,11.2,32.6,43.8,24.0,8.0,3.9,15.8,22.0,106.7,2006
694,11,Golden State Warriors,82,19830,38.1,88.0,0.433,8.1,23.8,0.341,30.0,64.3,0.467,20.4,28.4,0.718,12.7,32.2,45.0,22.0,7.8,4.6,15.0,25.2,104.8,2006
695,12,Boston Celtics,82,19880,38.6,82.8,0.467,6.1,16.9,0.36200000000000004,32.5,65.9,0.494,21.8,28.9,0.755,10.6,31.9,42.5,22.5,7.6,5.5,17.8,26.6,105.2,2006
696,13,Milwaukee Bucks,82,19855,39.4,87.0,0.45299999999999996,6.7,17.7,0.38,32.7,69.3,0.47200000000000003,20.7,28.0,0.738,12.3,32.4,44.7,23.4,7.9,3.6,15.9,25.2,106.3,2006
